#grid point     #iterations     #chem_iter      #cond_iter      converged               elem_conserved          p (bar)                 T (K)                   n_<tot> (cm-3)          n_g (cm-3)              m (u)                   e-      Al      Ar      C       Ca      Cl      Co      Cr      Cu      F       Fe      Ge      H       He      K       Mg      Mn      N       Na      Ne      Ni      O       P       S       Si      Ti      V       Zn      
20              28              45              80              ok                      ok                      3.6955520000e-04        1.3399070000e+03        3.7054242400e+15        1.9976591044e+15        2.3273375163e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
21              33              51              88              ok                      ok                      3.7962710000e-04        1.3023970000e+03        3.9162416607e+15        2.1112056404e+15        2.3260243722e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
22              31              47              122             ok                      ok                      3.8994440000e-04        1.2715080000e+03        4.1204952666e+15        2.2212646653e+15        2.3254999177e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
23              36              57              123             ok                      ok                      4.0086800000e-04        1.2485250000e+03        4.3139410783e+15        2.3255242024e+15        2.3250856302e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
24              36              57              159             ok                      ok                      4.1220140000e-04        1.2312270000e+03        4.4982485088e+15        2.4248677026e+15        2.3249981834e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
25              3               16              59              ok                      ok                      4.2386820000e-04        1.2184690000e+03        4.6740101384e+15        2.5196085213e+15        2.3249422296e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
26              3               17              57              ok                      ok                      4.3575720000e-04        1.2091110000e+03        4.8423076283e+15        2.6103282095e+15        2.3249144494e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
27              4               18              57              ok                      ok                      4.4779430000e-04        1.2023860000e+03        5.0039047245e+15        2.6974373555e+15        2.3249007206e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
28              4               18              57              ok                      ok                      4.5991030000e-04        1.1976650000e+03        5.1595569846e+15        2.7813426483e+15        2.3248932896e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
29              4               19              77              ok                      ok                      4.7205130000e-04        1.1944770000e+03        5.3098983168e+15        2.8623855026e+15        2.3248890382e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
30              4               19              72              ok                      ok                      4.8417170000e-04        1.1924550000e+03        5.4554716754e+15        2.9408584373e+15        2.3248865339e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
31              4               19              73              ok                      ok                      4.9623580000e-04        1.1913210000e+03        5.5967288145e+15        3.0170048781e+15        2.3248850683e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
32              4               19              63              ok                      ok                      5.0821550000e-04        1.1908630000e+03        5.7340452010e+15        3.0910271646e+15        2.3248842646e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
33              4               19              70              ok                      ok                      5.2008630000e-04        1.1909090000e+03        5.8677535348e+15        3.1631046005e+15        2.3248839024e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
34              4               19              73              ok                      ok                      5.3183150000e-04        1.1913400000e+03        5.9980953513e+15        3.2333673628e+15        2.3248838592e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
35              4               19              76              ok                      ok                      5.4343570000e-04        1.1920520000e+03        6.1253088508e+15        3.3019438351e+15        2.3248840491e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
36              4               19              76              ok                      ok                      5.5488850000e-04        1.1929740000e+03        6.2495645675e+15        3.3689259323e+15        2.3248844220e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
37              4               19              75              ok                      ok                      5.6618130000e-04        1.1940470000e+03        6.3710218380e+15        3.4343995359e+15        2.3248849404e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
38              4               19              74              ok                      ok                      5.7730850000e-04        1.1952300000e+03        6.4898018437e+15        3.4984299626e+15        2.3248855810e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
39              4               19              80              ok                      ok                      5.8826470000e-04        1.1964870000e+03        6.6060178978e+15        3.5610782881e+15        2.3248863230e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
40              4               19              84              ok                      ok                      5.9904680000e-04        1.1977940000e+03        6.7197564086e+15        3.6223910874e+15        2.3248871537e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
41              4               19              84              ok                      ok                      6.0965260000e-04        1.1991310000e+03        6.8311005397e+15        3.6824131866e+15        2.3248880618e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
42              4               19              83              ok                      ok                      6.2008070000e-04        1.2004820000e+03        6.9401267784e+15        3.7411858134e+15        2.3248890376e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
43              4               19              85              ok                      ok                      6.3033030000e-04        1.2018370000e+03        7.0468888261e+15        3.7987379139e+15        2.3248900751e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
44              4               18              127             ok                      ok                      6.4040120000e-04        1.2031870000e+03        7.1514445322e+15        3.8551006702e+15        2.3248911681e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
45              4               18              58              ok                      ok                      6.5029360000e-04        1.2045270000e+03        7.2538349615e+15        3.9102962172e+15        2.3248923133e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
46              4               18              56              ok                      ok                      6.6000820000e-04        1.2058500000e+03        7.3541203748e+15        3.9643570369e+15        2.3248935038e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
47              4               18              55              ok                      ok                      6.6954570000e-04        1.2071540000e+03        7.4523320701e+15        4.0173000000e+15        2.3248947378e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
48              4               18              55              ok                      ok                      6.7890710000e-04        1.2084370000e+03        7.5485050065e+15        4.0691439508e+15        2.3248960128e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
49              4               18              55              ok                      ok                      6.8809380000e-04        1.2096960000e+03        7.6426851859e+15        4.1199136855e+15        2.3248973244e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
50              4               18              55              ok                      ok                      6.9710690000e-04        1.2109310000e+03        7.7348966299e+15        4.1696221529e+15        2.3248986719e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
51              4               18              57              ok                      ok                      7.0594800000e-04        1.2121400000e+03        7.8251814828e+15        4.2182920701e+15        2.3249000511e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
52              4               18              58              ok                      ok                      7.1461850000e-04        1.2133230000e+03        7.9135668124e+15        4.2659380278e+15        2.3249014605e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
53              4               18              58              ok                      ok                      7.2312000000e-04        1.2144810000e+03        8.0000749607e+15        4.3125720695e+15        2.3249029002e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
54              4               18              54              ok                      ok                      7.3145420000e-04        1.2156120000e+03        8.0847487240e+15        4.3582172638e+15        2.3249043649e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
55              4               18              64              ok                      ok                      7.3962260000e-04        1.2167180000e+03        8.1676019937e+15        4.4028810988e+15        2.3249060558e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
56              4               18              64              ok                      ok                      7.4762690000e-04        1.2177980000e+03        8.2486703638e+15        4.4465827614e+15        2.3249075696e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
57              4               18              66              ok                      ok                      7.5546890000e-04        1.2188520000e+03        8.3279836112e+15        4.4893383023e+15        2.3249091038e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
58              3               17              67              ok                      ok                      7.6315030000e-04        1.2198820000e+03        8.4055562995e+15        4.5311555726e+15        2.3249106599e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
59              3               17              67              ok                      ok                      7.7067260000e-04        1.2208870000e+03        8.4814208658e+15        4.5720520567e+15        2.3249122336e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
60              3               17              65              ok                      ok                      7.7803780000e-04        1.2218680000e+03        8.5556011730e+15        4.6120406179e+15        2.3249138246e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
61              3               17              66              ok                      ok                      7.8524740000e-04        1.2228260000e+03        8.6281150684e+15        4.6511308772e+15        2.3249154325e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
62              3               17              65              ok                      ok                      7.9230320000e-04        1.2237600000e+03        8.6989974280e+15        4.6893416335e+15        2.3249170527e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
63              3               17              67              ok                      ok                      7.9920690000e-04        1.2246710000e+03        8.7682676437e+15        4.7266833402e+15        2.3249186849e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
64              3               17              66              ok                      ok                      8.0596030000e-04        1.2255600000e+03        8.8359457352e+15        4.7631667891e+15        2.3249203289e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
65              3               17              65              ok                      ok                      8.1256500000e-04        1.2264280000e+03        8.9020490771e+15        4.7988013462e+15        2.3249219845e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
66              3               17              66              ok                      ok                      8.1902270000e-04        1.2272740000e+03        8.9666103244e+15        4.8336046132e+15        2.3249236469e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
67              3               17              64              ok                      ok                      8.2533550000e-04        1.2281000000e+03        9.0296444026e+15        4.8675846367e+15        2.3249253186e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
68              3               17              63              ok                      ok                      8.3150480000e-04        1.2289060000e+03        9.0911727768e+15        4.9007529871e+15        2.3249269973e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
69              3               16              65              ok                      ok                      8.3753250000e-04        1.2296930000e+03        9.1512147283e+15        4.9331200582e+15        2.3249286831e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
70              3               16              66              ok                      ok                      8.4342020000e-04        1.2304600000e+03        9.2098008494e+15        4.9647023400e+15        2.3249303711e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
71              3               16              66              ok                      ok                      8.4916950000e-04        1.2312090000e+03        9.2669391219e+15        4.9955041359e+15        2.3249320643e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
72              3               16              66              ok                      ok                      8.5478190000e-04        1.2319400000e+03        9.3226510522e+15        5.0255370386e+15        2.3249337606e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
73              3               16              66              ok                      ok                      8.6025930000e-04        1.2326530000e+03        9.3769623299e+15        5.0548148960e+15        2.3249354576e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
74              3               16              65              ok                      ok                      8.6560310000e-04        1.2333480000e+03        9.4298930152e+15        5.0833485212e+15        2.3249371530e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
75              3               16              66              ok                      ok                      8.7081500000e-04        1.2340260000e+03        9.4814585830e+15        5.1111462562e+15        2.3249388475e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
76              3               16              64              ok                      ok                      8.7589660000e-04        1.2346870000e+03        9.5316808247e+15        5.1382198475e+15        2.3249405389e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
77              3               16              66              ok                      ok                      8.8084940000e-04        1.2353320000e+03        9.5805725293e+15        5.1645761895e+15        2.3249422282e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
78              3               16              67              ok                      ok                      8.8567510000e-04        1.2359610000e+03        9.6281561602e+15        5.1902273907e+15        2.3249439132e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
79              3               16              67              ok                      ok                      8.9037520000e-04        1.2365730000e+03        9.6744596855e+15        5.2151885265e+15        2.3249455883e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
80              3               16              66              ok                      ok                      8.9495120000e-04        1.2371710000e+03        9.7194796319e+15        5.2394577265e+15        2.3249472617e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
81              3               16              65              ok                      ok                      8.9940480000e-04        1.2377530000e+03        9.7632536213e+15        5.2630552690e+15        2.3249489242e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
82              3               16              64              ok                      ok                      9.0373740000e-04        1.2383200000e+03        9.8057923785e+15        5.2859869359e+15        2.3249505774e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
83              3               16              64              ok                      ok                      9.0795040000e-04        1.2388720000e+03        9.8471143293e+15        5.3082626593e+15        2.3249522190e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
84              3               16              64              ok                      ok                      9.1204550000e-04        1.2394100000e+03        9.8872330512e+15        5.3298897587e+15        2.3249538508e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
85              3               16              65              ok                      ok                      9.1602410000e-04        1.2399350000e+03        9.9261586337e+15        5.3508736734e+15        2.3249554747e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
86              3               16              65              ok                      ok                      9.1988780000e-04        1.2404450000e+03        9.9639272158e+15        5.3712338826e+15        2.3249570810e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
87              3               16              62              ok                      ok                      9.2363790000e-04        1.2409420000e+03        1.0000539549e+16        5.3909707925e+15        2.3249586756e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
88              3               16              63              ok                      ok                      9.2727590000e-04        1.2414260000e+03        1.0036014408e+16        5.4100945235e+15        2.3249602567e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
89              3               16              67              ok                      ok                      9.3080330000e-04        1.2418970000e+03        1.0070370465e+16        5.4286151413e+15        2.3249618223e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
