#grid_point     #iterations     #chem_iter      #cond_iter      converged               elem_conserved          p(bar)                  T(K)                    n_<tot>(cm-3)           n_g(cm-3)               m(u)                    e-      Al      Ar      C       Ca      Cl      Co      Cr      Cu      F       Fe      Ge      H       He      K       Mg      Mn      N       Na      Ne      Ni      O       P       S       Si      Ti      V       Zn      
20              23              39              80              ok                      ok                      3.6955520000e-04        1.3399070000e+03        3.7054247812e+15        1.9976591044e+15        2.3273378378e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
21              27              44              88              ok                      ok                      3.7962710000e-04        1.3023970000e+03        3.9162423206e+15        2.1112056404e+15        2.3260247437e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
22              24              39              115             ok                      ok                      3.8994440000e-04        1.2715080000e+03        4.1204960017e+15        2.2212646653e+15        2.3255003158e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
23              29              48              120             ok                      ok                      4.0086800000e-04        1.2485250000e+03        4.3139418716e+15        2.3255242024e+15        2.3250860431e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
24              30              49              154             ok                      ok                      4.1220140000e-04        1.2312270000e+03        4.4982493390e+15        2.4248677026e+15        2.3249985925e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
25              3               12              59              ok                      ok                      4.2386820000e-04        1.2184690000e+03        4.6740109935e+15        2.5196085213e+15        2.3249426133e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
26              3               12              57              ok                      ok                      4.3575720000e-04        1.2091110000e+03        4.8423085158e+15        2.6103282095e+15        2.3249148339e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
27              3               12              57              ok                      ok                      4.4779430000e-04        1.2023860000e+03        5.0039056425e+15        2.6974373555e+15        2.3249011054e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
28              3               12              57              ok                      ok                      4.5991030000e-04        1.1976650000e+03        5.1595579317e+15        2.7813426483e+15        2.3248936746e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
29              3               12              77              ok                      ok                      4.7205130000e-04        1.1944770000e+03        5.3098992917e+15        2.8623855026e+15        2.3248894233e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
30              3               12              72              ok                      ok                      4.8417170000e-04        1.1924550000e+03        5.4554726773e+15        2.9408584373e+15        2.3248869191e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
31              3               12              73              ok                      ok                      4.9623580000e-04        1.1913210000e+03        5.5967298424e+15        3.0170048781e+15        2.3248854535e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
32              3               12              63              ok                      ok                      5.0821550000e-04        1.1908630000e+03        5.7340462542e+15        3.0910271646e+15        2.3248846498e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
33              3               12              70              ok                      ok                      5.2008630000e-04        1.1909090000e+03        5.8677546126e+15        3.1631046005e+15        2.3248842876e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
34              3               12              73              ok                      ok                      5.3183150000e-04        1.1913400000e+03        5.9980964531e+15        3.2333673628e+15        2.3248842444e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
35              3               12              76              ok                      ok                      5.4343570000e-04        1.1920520000e+03        6.1253099760e+15        3.3019438351e+15        2.3248844344e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
36              3               12              76              ok                      ok                      5.5488850000e-04        1.1929740000e+03        6.2495657154e+15        3.3689259323e+15        2.3248848073e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
37              3               12              75              ok                      ok                      5.6618130000e-04        1.1940470000e+03        6.3710230082e+15        3.4343995359e+15        2.3248853256e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
38              3               12              74              ok                      ok                      5.7730850000e-04        1.1952300000e+03        6.4898030356e+15        3.4984299626e+15        2.3248859662e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
39              3               12              80              ok                      ok                      5.8826470000e-04        1.1964870000e+03        6.6060191110e+15        3.5610782881e+15        2.3248867082e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
40              3               12              84              ok                      ok                      5.9904680000e-04        1.1977940000e+03        6.7197576426e+15        3.6223910874e+15        2.3248875389e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
41              3               12              84              ok                      ok                      6.0965260000e-04        1.1991310000e+03        6.8311017941e+15        3.6824131866e+15        2.3248884470e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
42              3               12              83              ok                      ok                      6.2008070000e-04        1.2004820000e+03        6.9401280528e+15        3.7411858134e+15        2.3248894227e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
43              3               12              85              ok                      ok                      6.3033030000e-04        1.2018370000e+03        7.0468901200e+15        3.7987379139e+15        2.3248904602e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
44              3               12              127             ok                      ok                      6.4040120000e-04        1.2031870000e+03        7.1514458452e+15        3.8551006702e+15        2.3248915532e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
45              3               12              58              ok                      ok                      6.5029360000e-04        1.2045270000e+03        7.2538362931e+15        3.9102962172e+15        2.3248926983e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
46              3               12              56              ok                      ok                      6.6000820000e-04        1.2058500000e+03        7.3541217247e+15        3.9643570369e+15        2.3248938888e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
47              3               12              55              ok                      ok                      6.6954570000e-04        1.2071540000e+03        7.4523334379e+15        4.0173000000e+15        2.3248951227e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
48              3               12              55              ok                      ok                      6.7890710000e-04        1.2084370000e+03        7.5485063918e+15        4.0691439508e+15        2.3248963977e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
49              3               12              55              ok                      ok                      6.8809380000e-04        1.2096960000e+03        7.6426865884e+15        4.1199136855e+15        2.3248977093e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
50              3               12              55              ok                      ok                      6.9710690000e-04        1.2109310000e+03        7.7348980492e+15        4.1696221529e+15        2.3248990568e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
51              3               12              57              ok                      ok                      7.0594800000e-04        1.2121400000e+03        7.8251829185e+15        4.2182920701e+15        2.3249004359e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
52              3               12              58              ok                      ok                      7.1461850000e-04        1.2133230000e+03        7.9135682642e+15        4.2659380278e+15        2.3249018453e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
53              3               12              58              ok                      ok                      7.2312000000e-04        1.2144810000e+03        8.0000764282e+15        4.3125720695e+15        2.3249032849e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
54              3               12              54              ok                      ok                      7.3145420000e-04        1.2156120000e+03        8.0847502069e+15        4.3582172638e+15        2.3249047496e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
55              3               12              64              ok                      ok                      7.3962260000e-04        1.2167180000e+03        8.1676034917e+15        4.4028810988e+15        2.3249064405e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
56              3               12              64              ok                      ok                      7.4762690000e-04        1.2177980000e+03        8.2486718764e+15        4.4465827614e+15        2.3249079543e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
57              3               12              66              ok                      ok                      7.5546890000e-04        1.2188520000e+03        8.3279851382e+15        4.4893383023e+15        2.3249094884e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
58              3               12              67              ok                      ok                      7.6315030000e-04        1.2198820000e+03        8.4055578405e+15        4.5311555726e+15        2.3249110444e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
59              3               12              67              ok                      ok                      7.7067260000e-04        1.2208870000e+03        8.4814224206e+15        4.5720520567e+15        2.3249126181e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
60              3               12              65              ok                      ok                      7.7803780000e-04        1.2218680000e+03        8.5556027412e+15        4.6120406179e+15        2.3249142090e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
61              3               12              66              ok                      ok                      7.8524740000e-04        1.2228260000e+03        8.6281166497e+15        4.6511308772e+15        2.3249158169e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
62              3               12              65              ok                      ok                      7.9230320000e-04        1.2237600000e+03        8.6989990221e+15        4.6893416335e+15        2.3249174371e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
63              3               12              67              ok                      ok                      7.9920690000e-04        1.2246710000e+03        8.7682692504e+15        4.7266833402e+15        2.3249190693e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
64              3               12              66              ok                      ok                      8.0596030000e-04        1.2255600000e+03        8.8359473541e+15        4.7631667891e+15        2.3249207132e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
65              3               12              65              ok                      ok                      8.1256500000e-04        1.2264280000e+03        8.9020507080e+15        4.7988013462e+15        2.3249223688e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
66              3               12              66              ok                      ok                      8.1902270000e-04        1.2272740000e+03        8.9666119668e+15        4.8336046132e+15        2.3249240311e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
67              3               12              64              ok                      ok                      8.2533550000e-04        1.2281000000e+03        9.0296460564e+15        4.8675846367e+15        2.3249257028e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
68              3               12              63              ok                      ok                      8.3150480000e-04        1.2289060000e+03        9.0911744417e+15        4.9007529871e+15        2.3249273814e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
69              3               12              65              ok                      ok                      8.3753250000e-04        1.2296930000e+03        9.1512164040e+15        4.9331200582e+15        2.3249290672e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
70              3               12              66              ok                      ok                      8.4342020000e-04        1.2304600000e+03        9.2098025356e+15        4.9647023400e+15        2.3249307551e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
71              3               12              66              ok                      ok                      8.4916950000e-04        1.2312090000e+03        9.2669408184e+15        4.9955041359e+15        2.3249324483e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
72              3               12              66              ok                      ok                      8.5478190000e-04        1.2319400000e+03        9.3226527587e+15        5.0255370386e+15        2.3249341446e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
73              3               12              66              ok                      ok                      8.6025930000e-04        1.2326530000e+03        9.3769640462e+15        5.0548148960e+15        2.3249358415e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
74              3               12              65              ok                      ok                      8.6560310000e-04        1.2333480000e+03        9.4298947410e+15        5.0833485212e+15        2.3249375369e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
75              3               12              66              ok                      ok                      8.7081500000e-04        1.2340260000e+03        9.4814603180e+15        5.1111462562e+15        2.3249392314e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
76              3               12              64              ok                      ok                      8.7589660000e-04        1.2346870000e+03        9.5316825687e+15        5.1382198475e+15        2.3249409227e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
77              3               12              66              ok                      ok                      8.8084940000e-04        1.2353320000e+03        9.5805742820e+15        5.1645761895e+15        2.3249426119e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
78              3               12              67              ok                      ok                      8.8567510000e-04        1.2359610000e+03        9.6281579215e+15        5.1902273907e+15        2.3249442969e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
79              3               12              67              ok                      ok                      8.9037520000e-04        1.2365730000e+03        9.6744614551e+15        5.2151885265e+15        2.3249459720e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
80              3               12              66              ok                      ok                      8.9495120000e-04        1.2371710000e+03        9.7194814094e+15        5.2394577265e+15        2.3249476453e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
81              3               12              65              ok                      ok                      8.9940480000e-04        1.2377530000e+03        9.7632554066e+15        5.2630552690e+15        2.3249493078e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
82              3               12              64              ok                      ok                      9.0373740000e-04        1.2383200000e+03        9.8057941714e+15        5.2859869359e+15        2.3249509609e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
83              3               12              64              ok                      ok                      9.0795040000e-04        1.2388720000e+03        9.8471161296e+15        5.3082626593e+15        2.3249526025e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
84              3               12              64              ok                      ok                      9.1204550000e-04        1.2394100000e+03        9.8872348586e+15        5.3298897587e+15        2.3249542342e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
85              3               12              65              ok                      ok                      9.1602410000e-04        1.2399350000e+03        9.9261604481e+15        5.3508736734e+15        2.3249558581e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
86              3               12              65              ok                      ok                      9.1988780000e-04        1.2404450000e+03        9.9639290368e+15        5.3712338826e+15        2.3249574644e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
87              3               12              62              ok                      ok                      9.2363790000e-04        1.2409420000e+03        1.0000541376e+16        5.3909707925e+15        2.3249590589e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
88              3               12              63              ok                      ok                      9.2727590000e-04        1.2414260000e+03        1.0036016241e+16        5.4100945235e+15        2.3249606399e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
89              3               12              67              ok                      ok                      9.3080330000e-04        1.2418970000e+03        1.0070372305e+16        5.4286151413e+15        2.3249622055e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
