#grid point     #iterations     #chem_iter      #cond_iter      converged               elem_conserved          p (bar)                 T (K)                   n_<tot> (cm-3)          n_g (cm-3)              m (u)                   e-      Al      Ar      C       Ca      Cl      Co      Cr      Cu      F       Fe      Ge      H       He      K       Mg      Mn      N       Na      Ne      Ni      O       P       S       Si      Ti      V       Zn      
62              6               6               0               ok                      ok                      1.3744900000e-02        3.5789000000e+02        5.1658414330e+17        2.7816900569e+17        2.3371889661e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
63              6               6               0               ok                      ok                      1.1768100000e-02        3.5236000000e+02        4.4923007182e+17        2.4190033298e+17        2.3371890804e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
64              7               7               0               ok                      ok                      1.0075700000e-02        3.4709000000e+02        3.9046509427e+17        2.1025670007e+17        2.3371891757e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
65              7               7               0               ok                      ok                      8.6266000000e-03        3.4207000000e+02        3.3921400863e+17        1.8265913250e+17        2.3371892642e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
66              8               8               0               ok                      ok                      7.3860000000e-03        3.3725000000e+02        2.9458217779e+17        1.5862588653e+17        2.3371893587e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
67              8               8               0               ok                      ok                      6.3237000000e-03        3.3258000000e+02        2.5575508295e+17        1.3771836145e+17        2.3371894717e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
68              13              13              0               ok                      ok                      5.4143000000e-03        3.2802000000e+02        2.2201951928e+17        1.1955251285e+17        2.3371895894e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
69              18              18              0               ok                      ok                      4.6356000000e-03        3.2355000000e+02        1.9271420965e+17        1.0377225815e+17        2.3371897077e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
70              20              20              0               ok                      ok                      3.9689000000e-03        3.1916000000e+02        1.6726724663e+17        9.0069638053e+16        2.3371898138e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
71              21              21              0               ok                      ok                      3.3981000000e-03        3.1488000000e+02        1.4515777506e+17        7.8164183532e+16        2.3371899017e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
72              19              19              0               ok                      ok                      2.9094000000e-03        3.1074000000e+02        1.2593762835e+17        6.7814566581e+16        2.3371899716e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
73              17              17              0               ok                      ok                      2.4910000000e-03        3.0672000000e+02        1.0923979570e+17        5.8823159740e+16        2.3371900250e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
74              15              15              0               ok                      ok                      2.1327000000e-03        3.0283000000e+02        9.4728383637e+16        5.1009091634e+16        2.3371900642e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
75              13              13              0               ok                      ok                      1.8260000000e-03        2.9914000000e+02        8.2106122616e+16        4.4212289103e+16        2.3371900913e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
76              13              13              0               ok                      ok                      1.5634000000e-03        2.9566000000e+02        7.1125740035e+16        3.8299601247e+16        2.3371901100e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
77              12              12              0               ok                      ok                      1.3386000000e-03        2.9234000000e+02        6.1590232496e+16        3.3164946065e+16        2.3371901234e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
78              12              12              0               ok                      ok                      1.1460000000e-03        2.8914000000e+02        5.3312089956e+16        2.8707353571e+16        2.3371901329e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
79              12              12              0               ok                      ok                      9.8120000000e-04        2.8608000000e+02        4.6133808759e+16        2.4842011571e+16        2.3371901400e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
80              12              12              0               ok                      ok                      8.4010000000e-04        2.8313000000e+02        3.9911161360e+16        2.1491256774e+16        2.3371901455e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
81              12              12              0               ok                      ok                      7.1930000000e-04        2.8023000000e+02        3.4525875803e+16        1.8591402392e+16        2.3371901501e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
82              12              12              0               ok                      ok                      6.1580000000e-04        2.7733000000e+02        2.9867034536e+16        1.6082721825e+16        2.3371901543e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
83              12              12              0               ok                      ok                      5.2730000000e-04        2.7441000000e+02        2.5846819472e+16        1.3917927018e+16        2.3371901583e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
84              12              12              0               ok                      ok                      4.5140000000e-04        2.7161000000e+02        2.2354505726e+16        1.2037395129e+16        2.3371901615e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
85              12              12              0               ok                      ok                      3.8650000000e-04        2.6902000000e+02        1.9324764177e+16        1.0405947901e+16        2.3371901637e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
86              12              12              0               ok                      ok                      3.3090000000e-04        2.6666000000e+02        1.6691223235e+16        8.9878457352e+15        2.3371901651e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
87              12              12              0               ok                      ok                      2.8330000000e-04        2.6456000000e+02        1.4403620356e+16        7.7560233867e+15        2.3371901656e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
88              12              12              0               ok                      ok                      2.4260000000e-04        2.6267000000e+02        1.2423088976e+16        6.6895520889e+15        2.3371901654e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
89              12              12              0               ok                      ok                      2.0770000000e-04        2.6106000000e+02        1.0701519223e+16        5.7625257649e+15        2.3371901643e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
